iter,factor(E.prev)1,factor(E.prev)0,v
853,-0.218185688821279,0.449887897837944,0.425760402438939
753,-0.205330342405371,0.784035244156603,0.0427220526013982
863,-0.130971294818983,0.752778621666943,0.108995252633976
743,-0.156282256704987,0.253083535759672,0.171176691385711
285,0.2050425669617,0.675617884453227,0.17965385515098
763,-0.231337381225566,0.323908325935318,0.362096100109746
993,-0.582012975454805,0.095717021014646,0.164473357216258
903,-0.416320045038045,0.29193419366687,0.280057592302544
923,-0.209357381768387,0.220917299879038,0.208284021407861
713,-0.0620719918040603,0.22973351576702,0.223794813039062
733,-0.44825179324569,0.0882276877951592,0.290443337420916
983,-0.397114538520756,0.0291724669580498,0.413720957333475
723,-0.411495328008257,-0.0137124613747113,0.383222283460037
973,-0.502731905029468,0.210889406622972,0.162778443409163
813,-0.236608895596737,0.148175696618313,0.129014636101061
933,-0.127064629690063,0.187563241164545,0.252408071002228
275,-0.288772141632794,0.347207251324097,0.0549842126097638
883,-0.486996518617245,0.479360363017708,0.144562517873314
943,-0.538750388612016,-0.148202358303577,0.443685670401913
893,-0.121464285644198,0.217777588821205,0.177814135464404
843,-0.206067189219881,0.313595039976053,0.148085813067459
783,-0.250882950416607,0.286035233806027,0.237857184143143
953,-0.336219426098737,0.0909777824390676,0.0411001673654859
873,-0.274788405396542,0.086800114207767,0.254978868635124
913,-0.201578442107614,0.209792071252994,0.0816855470461353
793,-0.132348635410162,0.480721405021893,0.04046614222743
773,-0.0981542225791789,0.548177998400909,0.210506615246454
823,-0.192078174161144,0.337319273366215,0.0347576802417395
833,-0.274180211619823,0.150724453495631,0.247458128173074
295,-0.294969405351367,0.401689232552607,0.22776031427284
86,-0.509278219496555,-0.134522539548152,0.0122919612176362
803,-0.147096811410564,0.160269578345889,0.200796726276672
46,-0.173791136490021,0.198379592944232,0.378440823364468
963,-0.225304230812043,0.434756676577208,0.241490365458948
404,-0.0120883297701836,0.719215999886215,0.183830634624396
36,-0.224776203046318,0.278251536937664,0.312583757526328
464,-0.263903828316333,0.203621822138122,0.161603234519043
454,-0.380607052767502,0.00478233681989737,0.0552298324317852
66,-0.349576734010643,0.325286667359938,0.377491549654745
494,-0.265324741709513,0.333935001780345,0.420391385453781
444,-0.299974606348186,0.24698480469355,0.209308878427813
76,0.0452462964787996,0.549818656186209,0.10626212389127
434,-0.165193624923395,0.329561573766343,0.194702903838954
484,-0.119718340076896,0.406198044777205,0.0350457314357483
474,-0.232169896229568,0.55511714114382,0.294659055619917
424,-0.244745806572808,0.240566758253953,0.153943596725487
96,-0.311184068568738,0.420927393162748,0.205362810621434
414,0.0152068012818511,0.284307312129136,0.0421298090909326
226,0.0634194415059144,0.392746953080992,0.04022133733641
26,-0.203045704053113,0.0222973980864874,0.423595299098721
56,-0.0966366606461453,0.155255895346633,0.0978808049355625
16,-0.37428873597571,0.0163091811299293,0.0685914893722234
215,-0.198490190877521,0.390166268409554,0.113668783739753
106,-0.149167022793166,0.303625963855643,0.166657619036524
186,-0.186996952041186,0.0195638039463718,0.308288101347267
205,-0.209543699266995,0.41306035516218,0.13833295884201
146,-0.198913392051049,0.303836314851387,0.49700692064799
166,-0.379088499667442,0.252661759481256,0.314668154602822
136,-0.26727251892261,0.0190275218451723,0.258291819530831
126,-0.219918092747221,0.434295905797129,0.121500605055891
116,-0.194637073670333,0.284198365195141,0.155939520373378
6,-0.45522634613176,0.158399785215576,0.270929991779772
196,-0.287943456925121,-0.0615913293021683,0.0670415865667805
176,-0.212221305329804,0.559147172901335,0.242819676006627
156,-0.17498050511471,0.289208189074648,0.13316447164962
256,-0.177221919702494,0.244601827092047,0.148695669590677
246,-0.413652736500568,0.510291125017187,0.268033490664782
266,-0.305625801187423,0.523733284665706,0.0540308027973525
236,-0.398321951467263,-0.0464773614592338,0.0961442940760075
305,-0.286175730456148,0.289307339356519,0.180250160154055
395,-0.284770615384362,-0.1275157838715,0.297079849144529
345,0.0403605815301765,1.11247628950569,-0.0548381534626906
325,-0.368581158352768,0.0915670474253468,0.0864736479202782
385,-0.2149710420359,0.304947176843403,0.312840847360234
664,-0.11599949167681,0.360785589476499,0.36311620865954
315,-0.22270353701895,0.253654631359081,0.333132544343953
694,-0.228204981935616,0.290064331195186,0.0226672025664143
594,-0.336549260734735,0.451149492820889,0.272538939788945
554,-0.333903281012772,0.195653049793108,0.556479205663845
654,-0.452862658299282,0.126818743459871,0.317478916536497
365,-0.21115021307278,0.424930095246755,0.261858767692366
684,-0.50218074418663,0.0593256225535385,0.261094016824563
524,-0.178917444360483,0.422599971020542,0.115372680147922
603,-0.130497756166216,0.403718305753271,0.261215916750927
704,0.0990063443859587,0.119154671008516,0.0941723778675762
634,-0.630387529566968,0.258169655852334,0.361451343573765
514,-0.495564915953636,0.297897434788597,0.403374745667006
674,-0.258344408888573,0.227998757762859,0.190852447800405
335,-0.12678148242678,0.124749868592726,0.18987269031138
564,-0.326767287451236,0.371054301352239,0.322421572816083
644,-0.121403504338581,-0.172332068383484,0.351621006583144
624,-0.304046548881035,0.46475710879915,-0.00614465692328307
355,-0.296272215665928,-0.122789750436128,0.31496038577281
574,-0.119689553073946,0.340899050732164,0.281096194212764
584,-0.0172191125950686,0.524311731439794,0.157862066888523
544,-0.550437655922473,-0.363567742270139,0.241227145569692
504,-0.478928551018071,0.00281240908560839,0.256350490347195
534,-0.180355952570985,0.31130212256504,0.269580724333117
614,-0.289826304094315,0.0840644191794117,0.0347682409258786
714,-0.352445103098565,0.352316296572242,0.0469681911926004
754,0.142514853432051,0.561280898388241,0.232923398586439
744,-0.377610554359141,0.102325988229846,0.172642008317578
375,-0.4122478039054,0.0566282204156651,0.0587644856800036
724,-0.434232283356399,-0.0603438090793686,0.19995755081226
764,-0.167365096392226,0.0616977278683517,0.0515594867734879
854,-0.407225596381783,0.372875611489532,0.184808906357881
734,-0.28677016956,0.221885114825407,0.224096827935289
864,-0.326052363033054,0.131805578949198,0.206603287388091
984,-0.314367222883615,0.350733138193292,0.052019147280691
994,-0.236415399659976,0.236203090627564,0.480324984317284
924,-0.411801292767521,0.134465614320882,0.0716298981806036
904,-0.224947492399884,0.218582596723526,0.223724938160448
286,-0.517113348658957,-0.277017948682323,0.119883697408392
944,-0.185355934629621,0.1858978321303,0.318056751980418
814,-0.212741921716938,0.125194427579334,0.11908302886022
884,-0.121290131105197,0.325699630238693,0.304792367309526
844,0.0475881391055947,0.621029338223551,0.394757966291607
276,-0.218779337953903,0.609729834262915,0.207615769668592
974,-0.362092871454618,0.0111115980559888,0.153422518465193
794,-0.160150366463885,0.813447167924796,0.213835872465022
894,-0.206954249729015,0.41392215797259,0.329204830818427
824,-0.256316170144991,0.120837183486802,0.227483171200942
874,-0.436528818696325,0.0825383920677219,0.00494682280432075
784,-0.640887089615608,-0.110262915546256,0.378823876239352
934,-0.274677374663325,0.519378223700074,0.261456735359669
774,-0.0684011240571847,0.137223110369671,0.415241123771874
954,0.0626645449191322,0.55929481581032,0.22381259365374
964,-0.51168838906232,-0.058601255083026,0.129007778045721
914,0.00580896976468893,0.482086518537906,0.00147979903452205
834,-0.213473439459873,0.44168150314795,0.164956981374695
804,-0.293790917167488,0.138236313118045,0.309258040180947
87,-0.131377375479591,0.437734627124694,-0.0746072961925097
296,-0.265759639176186,-0.0616508479204411,0.0908196997168209
227,-0.159281607368867,0.495795585713639,0.0506286521129699
47,-0.288544213346743,0.207850138978874,0.252129976938751
405,-0.171653059356964,0.254693248279893,0.245883464173364
37,-0.416434299798832,0.293117424541236,0.218788445466248
77,-0.279670870230091,0.254459625615502,0.19021515993299
465,0.0896847571229691,0.460841967762978,0.222333798799739
495,-0.135469582259448,0.124370874088785,0.268638301585257
67,-0.153480819533217,0.624200201816634,0.245337208964347
445,-0.370239502914926,0.233328541281965,0.0820859287990488
455,-0.293652256922114,-0.311643664982189,0.207782449890473
435,-0.0801742127395294,0.177008348213504,0.326854824128763
425,-0.255556206507794,0.116802712911301,0.0663552709373794
475,-0.0845816456083748,0.311423170077044,0.196656137507119
415,-0.467391623856973,0.224110614190792,0.149442283604578
485,-0.360120075662038,0.557168899883851,0.14157221528572
97,-0.381995188525912,0.0346283564011297,0.164997462403035
27,-0.373989719602579,0.309930207358333,0.243643558131748
17,-0.30155649124202,0.188969011426059,0.2781923694095
57,-0.116486260892934,0.34532515945189,0.158559432083829
216,-0.514413932816946,0.109683338626532,0.2224761042237
187,-0.310927426897929,0.210078601786775,0.249731222462392
107,-0.232111431625183,0.080429298008798,0.347922848326334
147,-0.231674946330431,0.345260637083443,0.234493063591124
206,-0.486180711231384,0.337128012553922,0.175448465988849
167,-0.297142123363528,0.410497443752302,-0.0278844750919027
137,-0.399823489279061,0.529522423889612,0.0805716276701678
127,-0.559353813183372,0.205060833694366,0.237819028611919
117,-0.0831413602645196,0.387638233479266,0.224443368237641
7,0.203728487898312,0.870159235002036,0.246346815143346
197,-0.291196920151266,0.503095849745822,0.0124269084867247
177,-0.0614663451574324,0.465447759117728,0.0892061636451266
157,-0.113624505177846,0.250241942654647,0.157732402140569
257,-0.366674024514503,0.311181527876554,0.104936089569101
267,-0.307525171227298,0.147458882222948,0.274590510774542
247,-0.163485833687931,0.332688640809379,0.0526163592174651
396,-0.334371690366539,0.318607592691333,0.149955318195824
237,-0.353837037365033,0.0497044464328448,0.118315402330925
306,-0.454313402620837,-0.236678456505093,0.340984420406359
