iter,factor(E.prev)1,factor(E.prev)0,v
471,0.00208356168760645,0.0391412299964867,0.000646736411229502
351,0.00219701189249193,0.0612640793045694,0.000644882385496261
891,0.00213348652292306,0.0498356544820677,0.000650820394283578
751,0.00213012977658664,0.0497672627674013,0.000650053368293897
931,0.00215642784576321,0.0306881403276321,0.000647146772486898
821,0.00211566777572747,0.0497149014457701,0.000637692799400206
861,0.00215491322808292,0.0476624315846004,0.000646671298986357
841,0.00224196984886885,0.054888852280742,0.000648934032933169
781,0.00214104572176647,0.0455897671383246,0.00064608985867488
911,0.00204733498294018,0.0520520926279472,0.00064466796018428
801,0.00208127637088047,0.0420985307235685,0.000641197541142447
711,0.00209953815279382,0.0545721980839514,0.000653076470583801
361,0.00207917412514084,0.0390475006837305,0.000634478299973886
341,0.00215374366823555,0.0547628874507051,0.000642588639097068
881,0.00224187921881578,0.0591668328848192,0.000645536288943006
831,0.00222617097551589,0.043989694615493,0.000645974057675662
851,0.00218471124885314,0.0438056247947072,0.000643933593782071
941,0.00209957497863096,0.0521078861457818,0.000640585340396393
771,0.00213027636033756,0.0392067301283885,0.000631155582251875
591,0.00210890042200775,0.0298627642628819,0.000639330075328631
82,0.00213556265508564,0.0366047680122952,0.000655053259867342
62,0.00202851410932514,0.0608980437398318,0.000634688602909152
72,0.00206877414378241,0.0313933539629145,0.000643410043595343
101,0.00212483443377935,0.0399534565034729,0.000652600589240497
641,0.00200128332845768,0.0546455750784465,0.000646531968047507
431,0.00207032199686616,0.0474611563265812,0.000647761813843257
451,0.00208336736559714,0.0475349920485756,0.00064492764335947
551,0.00200087993990953,0.0404879957534026,0.000643645173674464
661,0.00204473772619429,0.0391278851505733,0.000645786545144382
671,0.00221197835067028,0.0367450653650292,0.000645848063819101
501,0.00205560957792733,0.0577943973017988,0.000645415703420459
561,0.00214094899754382,0.054700548733308,0.000644578274904364
491,0.00215798481488831,0.0378473827299124,0.000642330753585258
441,0.0021163428934188,0.0298417788498481,0.000636920580348121
511,0.00217528736845426,0.0475950155182377,0.000648108603940965
571,0.00219970367186891,0.0439462560330106,0.000641508228594178
581,0.00210717140078178,0.0499564540590809,0.000647295542351694
601,0.00214538139010743,0.0500895401793753,0.000649632906571007
701,0.00206575156102979,0.0405085573981108,0.000644971215741396
681,0.00219798595260778,0.054742916758002,0.000643494740602514
421,0.00216719729076838,0.0476176446078885,0.000650108992776319
621,0.0021332214115532,0.0475660154956939,0.000645700649292121
481,0.00216871561876105,0.0438537329059814,0.000639272458130437
691,0.00204430946511422,0.0475489708877817,0.000641123038628482
401,0.00205535082935537,0.0735654680582556,0.000647736176354909
531,0.00234277938784035,0.0478175656008054,0.000646540630548371
541,0.00204643501077334,0.0284356258848149,0.000651702096976354
611,0.00221510529583022,0.0548513164946708,0.000648468152774196
631,0.00218081235775304,0.0497721125098615,0.000633868992829697
411,0.0021213851841171,0.043776038662009,0.000640944199303257
651,0.00223454067128007,0.0439339101882894,0.000642278234350775
461,0.00214477185382641,0.0406203860855044,0.000650557087448391
521,0.0023284557355311,0.0326184206291558,0.000641277089563932
32,0.00211563692976365,0.0405441347552288,0.000646559987046374
42,0.0020569428705384,0.0607917122093819,0.000640771626363741
52,0.00211291308163478,0.0475565523850083,0.000640052260627856
2,0.00210823045295565,0.0504567656576237,0.000643674978203467
991,0.00209448555000089,0.0455012142315496,0.000651803697576544
981,0.00209499393448798,0.0547474179719834,0.000652247754658138
971,0.00220093708921745,0.040638971489441,0.000648386768664678
961,0.00205825915844125,0.0436399119486671,0.000647825087081952
222,0.00207807405019046,0.0475338958750489,0.000655522933011972
202,0.00202713125912316,0.0364050366895343,0.000650746272290983
212,0.00214944244699594,0.0496231284858463,0.000642656754875366
192,0.00209652907793957,0.043838775270531,0.000646479970420305
232,0.00223874858878068,0.0334214811892101,0.000645119929653938
302,0.00202672126256626,0.0436698086631799,0.000646040535143372
272,0.00226559709918968,0.0522209524859164,0.000649687758962166
282,0.00217855136108736,0.0406481771135107,0.000645614253611572
262,0.00212508464609902,0.0406005833485993,0.000640623560889105
292,0.00217643965415289,0.0547108095613605,0.000651876279761084
312,0.00199316509104654,0.0436650534819981,0.000652020306067009
252,0.00211248034949814,0.0547437460971401,0.000641977837393639
242,0.00211872496604078,0.0561598091941657,0.00064357356508802
162,0.0020454990344876,0.0437495702340503,0.000651363395087444
382,0.00208915264325499,0.0499376744512299,0.000643844731250104
112,0.00215200536479402,0.0521133180284241,0.000652797480105582
122,0.00217356888032406,0.102170055939919,0.000657252516029744
182,0.00220041825967512,0.0548837493427452,0.000657740368930907
392,0.00209178111762127,0.0512000907087486,0.000650822609343276
142,0.00213265374628542,0.0405548028344971,0.000649225660858534
132,0.00214442187444006,0.0476335309216083,0.000641776180084939
152,0.00213733679366187,0.026563892093902,0.000641172357881033
172,0.0021675444981044,0.0368233810703274,0.000642637776789031
372,0.00212330531247002,0.0475364381905453,0.000650833939708422
322,0.00214918028939085,0.0405634306084306,0.000644652147321829
352,0.00213718088099808,0.0405971997227049,0.000648504384416378
362,0.00216629438425683,0.0421040370560761,0.000655177097250224
342,0.002250440509532,0.0406989304677031,0.000651641314563759
332,0.002196120866621,0.0345306145251276,0.000640775715006397
922,0.00210895689434043,0.0367972400721523,0.000640290787577093
762,0.00203272558552641,0.047463301432257,0.000642118091177001
722,0.00218657954764352,0.0855832094275038,0.000650672009598657
822,0.00210911806906529,0.0645803783011213,0.000648110795323973
752,0.00208495959443604,0.0407712716078719,0.000648361106995902
872,0.00212865805277073,0.0405733504925473,0.000647138215303619
902,0.00208874772649511,0.04201641400415,0.000637835685704129
952,0.00207747483386541,0.0405278208448213,0.0006526028308396
782,0.00209202418744211,0.0391092315617083,0.000651019465036134
932,0.00208163027008165,0.0549027108485326,0.000646288538068116
812,0.00218593202017792,0.047575739983586,0.000638940709518249
892,0.00201968305203903,0.0343158869418903,0.000646586601158057
732,0.00210588918646604,0.0521320343235915,0.00064150687121304
742,0.00208030781720659,0.0547267651160912,0.000634505510662297
842,0.00214620938859103,0.0497601428096796,0.00064475833705465
862,0.00216876550665403,0.0547295599173611,0.000651909835279622
792,0.00219106100404244,0.0355049965829535,0.000639694635227557
832,0.00197478048401064,0.0576401785937792,0.000649605960128276
802,0.0020489144455204,0.0454408795689601,0.000637931834747411
882,0.00212778400505378,0.0673150960374022,0.000648248683406316
942,0.00208445355156328,0.0437087802453388,0.000649700149301544
592,0.00199745504461903,0.0689113265825987,0.000641331023165523
472,0.00224178884896052,0.0523076940320767,0.000644030449626165
912,0.00224102718731425,0.0356177658356545,0.000652350358231731
13,0.00217648592218531,0.0438852761280521,0.000650799617183864
852,0.00217511871440196,0.0334750216138752,0.000634095001454704
712,0.00219692897712672,0.0497940328128667,0.000649487477804578
772,0.00213315490345587,0.042050758947335,0.000644059096671355
93,0.00198294414956284,0.051975415986299,0.00063372131499143
23,0.00200772560191488,0.0474689152288513,0.000636019988026541
73,0.0020838002495863,0.0368948961950213,0.000648258488701795
63,0.00213997873261194,0.0343562240447683,0.000644488695018562
102,0.00223638314880282,0.0522036860215357,0.000652655144298451
432,0.00217166118245717,0.0422624874630974,0.000659244857641176
672,0.00213114002718568,0.0456049176736739,0.000660631274688259
662,0.00212726303636397,0.0501616846970239,0.00064721784711518
83,0.00210306365138693,0.0423980740052061,0.000648562653099289
552,0.00199747864102894,0.0853021008074777,0.000647756828568722
642,0.00216047160025033,0.0391403977934852,0.000646911396332822
512,0.00205745632176842,0.0520004063393169,0.000645823501525537
452,0.00208216962580081,0.0455208214586619,0.000639796818525408
562,0.00197205661140135,0.0607761046179031,0.000645419766845853
602,0.00207231976036291,0.049609133096665,0.000644469587022304
502,0.00224390286294324,0.0498685517261326,0.00064930038236933
582,0.00215834132605963,0.0438218408509949,0.000638987560386672
492,0.00200705893124338,0.0519984046529823,0.000641296841106477
402,0.00211638645957175,0.0455730874268686,0.000662863545354934
572,0.00206371638550592,0.054691272675845,0.000644937226494804
422,0.00205613572408335,0.0520558099028016,0.000636814769914894
632,0.00215310831577383,0.0609162533902066,0.000657303492125043
532,0.00204432929884014,0.0404560066378303,0.000643191223701621
702,0.00215536137178593,0.0476561354534587,0.000648527311084401
442,0.00219015320908217,0.0391725274914091,0.000645657329663178
462,0.00202349415895095,0.0332612246516548,0.000643188079035145
612,0.00207758718263649,0.0411493722860838,0.000645595021222595
412,0.00212369964833602,0.0393368391354374,0.000646613094584136
522,0.00193833012584955,0.0389829495269796,0.000638517825638548
482,0.00203603793564043,0.0462814406918279,0.000635020349709567
652,0.00222164756050657,0.0475957058500133,0.0006350325880195
682,0.00214464523717685,0.0609473560967693,0.000648076270789135
692,0.00209944740749848,0.0437284578145828,0.000639989160368566
542,0.00212057901859964,0.0421220153259978,0.000634765601047856
622,0.00218854932428037,0.0421782525387224,0.000635018283363809
33,0.00222389617979064,0.030769659249675,0.000647487810695695
53,0.00222716986798968,0.0498300009209542,0.000644652252245499
43,0.00204540367449798,0.0520363385432208,0.000636856567057748
3,0.00219443370670959,0.0611396752322754,0.000632395413638421
992,0.00200070531539881,0.0455481819936242,0.000649885421071803
972,0.00212189154903695,0.145186337275466,0.000649874892925659
982,0.00215733776844931,0.0301741382281614,0.000642180296194745
223,0.0020496775181013,0.051974538552072,0.000636946041257895
203,0.0020926957914492,0.0392241195559415,0.000653804325758427
213,0.00216958191373182,0.0647274629732146,0.000645617008906454
193,0.00208271369182006,0.0474828597137961,0.000650077748696519
233,0.00206968979179562,0.0789328884835071,0.000640765220186797
303,0.00214211672138923,0.0343409552794933,0.000647371796195543
962,0.00211928436994396,0.0306993661361097,0.000652268733502979
273,0.00205741203135979,0.0436546809052872,0.000636558146009667
293,0.00211549098592943,0.0391008241899956,0.000650520881864331
313,0.00208831495676908,0.0377392215473957,0.000640913634327758
283,0.00209670372419573,0.0391458427816871,0.000649290044827679
263,0.00200889911740811,0.0474481456635272,0.000648936454559406
253,0.00209727528074364,0.0311364238540851,0.000649453469427855
243,0.00224878982055984,0.0610658584106785,0.00064024757998479
163,0.00215240004442732,0.0548367913023195,0.000639248328988555
383,0.00206126784313775,0.0576843900756172,0.000638096965136115
323,0.00208548632463629,0.0477129954196617,0.000639782625176891
363,0.00213162472742076,0.0422163289989328,0.000642716208226485
353,0.00207386224489822,0.0520396205910073,0.000649827382519839
133,0.00211595340476629,0.0520986951748143,0.000639376268564021
183,0.00213465487693972,0.0405985709020043,0.000650622605135406
143,0.00217546894423493,0.0456833086835459,0.000643230605078073
113,0.00215983541563347,0.102422610315244,0.000645268555590915
173,0.00214953522014066,0.0475732095573395,0.000650930087444164
373,0.00212227097731993,0.0378883159102706,0.000646671190575252
123,0.0020693241196819,0.0496934802964155,0.000642791376418078
333,0.00212568963669078,0.0645562126369612,0.000644396021609665
393,0.00203741006728123,0.0686879573395335,0.000644646754981137
153,0.00214002352159236,0.0499005787342204,0.000648796327273329
343,0.00215576169865252,0.0476662148805624,0.000645217790986649
923,0.00203268442437729,0.04740831407641,0.000642843973186741
763,0.00212523373992316,0.0523595063879952,0.000639380204111507
953,0.00210872078681137,0.0521448483150743,0.000647075389130013
823,0.0021055372782299,0.0277807768376486,0.000645499276647304
843,0.0022873190319411,0.0410177101011749,0.000650337082874667
753,0.00223348646597368,0.0408107899967605,0.000651231422998805
863,0.00201409140271215,0.0645548726005168,0.000656925131547558
833,0.00197858825266212,0.0353211263792877,0.000647191385422554
903,0.00212239670252517,0.0609534061452568,0.000642679629236714
893,0.00210909962995336,0.0545714558778027,0.000644104515075465
723,0.00227793688278016,0.0578947459086062,0.000651101792681606
803,0.00209681343280607,0.0474339803188816,0.000652084626885764
783,0.00217176008567863,0.0421575957782749,0.000649591462167979
793,0.00216996009870944,0.0392572117438416,0.000642963472098927
473,0.00213142897744988,0.0688661640227476,0.0006526885806341
873,0.00206607126848614,0.0354770389578318,0.000638496399450361
933,0.00209496327708856,0.0520038666879486,0.000637247088646021
883,0.00207872499033795,0.0497383463206055,0.000637978848059479
733,0.00224498155880119,0.0577844118643193,0.000646751094021822
593,0.00214578584774012,0.0477213363817119,0.000651121088689453
913,0.00200117388407426,0.0404164387994798,0.000646180037211139
713,0.00222000761395522,0.0441104803840715,0.00065101701271041
743,0.00214599813629109,0.0306207759009805,0.000652631737885635
943,0.00213737358060139,0.0496751572072559,0.000641643252416474
853,0.00205125493630906,0.0333757538145265,0.000653098377758856
773,0.00206030621623719,0.0519934214537368,0.000645398184597512
813,0.00210650259542693,0.0496920149069035,0.000638168192859689
14,0.00201449815059095,0.0735763005418217,0.00064181429094279
94,0.00208410265034229,0.0422205818613476,0.000654959889734728
24,0.00206755730673177,0.0455029795322141,0.000635553640968311
64,0.00207997000876811,0.0610458918829851,0.000650057581823897
643,0.00204848638941925,0.0364986154051693,0.000645909205979131
673,0.00213148594387219,0.0475452555559823,0.000647652112640173
74,0.00216968860719496,0.043834865544437,0.000653338541169999
553,0.00213885641740431,0.0377970172575839,0.000644960703784013
103,0.00203797611891189,0.102376714974191,0.000636386255726514
433,0.0020855391197122,0.0475730267138815,0.000638144596197496
663,0.00220936698183921,0.0736277579123305,0.000637335999408512
84,0.00233259044691543,0.0738986696627278,0.000651064516111018
573,0.00218495978188789,0.0547827110835121,0.000642329323403511
513,0.00207262402412379,0.0412267073012244,0.000655745996761474
453,0.00225099044027734,0.0422142602045446,0.000647861385529735
613,0.00206975123070708,0.0576577857168189,0.000641938727047667
563,0.00230598863078494,0.0439539363740236,0.000648107238131735
533,0.0020475430581964,0.0365352128877377,0.000647234270608262
603,0.00211306362928309,0.0306320424994731,0.000640888021203856
633,0.002161834288768,0.0391708347768856,0.000644754619605575
523,0.00211780803757272,0.042029550745868,0.000650079627047714
503,0.00219171345758268,0.0344079062481809,0.00064296703775206
463,0.00203667383174947,0.0498569005971386,0.000647662828293816
493,0.00200830810316488,0.0421027915814804,0.000634369725632453
423,0.0022165031489366,0.0486291900648959,0.000651516575549941
403,0.00209302072586501,0.0740128362821137,0.000650107641200215
543,0.00217694994214097,0.0441877837160373,0.000646592037333945
443,0.00212288098991255,0.0315561423201278,0.00064344549455095
683,0.00204735842217047,0.0419994796868858,0.000635170079889601
623,0.00213959404511254,0.0456714810484686,0.000643328988008029
693,0.00223954800294779,0.0577687220534315,0.000644243017261694
703,0.00211524555827321,0.0456574174931164,0.000638858928010785
583,0.00220270580651324,0.0458157055656405,0.000643920030455978
413,0.00207601430014891,0.0377060158020517,0.00064687817310286
653,0.00205481201122627,0.0496112519950111,0.000643183412355015
483,0.00212805451063883,0.0688195631464616,0.000642257892662849
34,0.00226493218570243,0.0307711535317185,0.000647213850049592
44,0.00209352762707588,0.057569284817158,0.0006414612464673
54,0.00209021246906893,0.0420921179965757,0.000640638980433848
993,0.00209625412402308,0.0420305625345345,0.000643847428941075
224,0.00210898122744951,0.040473646677462,0.000643525853092725
973,0.00218333716904649,0.0406061379005163,0.000670696124832171
4,0.00210943110856872,0.043715384616456,0.000639821652323746
204,0.002332963486344,0.0335142014157735,0.000646226475072968
983,0.00208954295352843,0.0475168603371068,0.0006485553886616
214,0.00224729568556284,0.0379858936601868,0.000652604280055093
194,0.00205824678484162,0.0406436358310671,0.000645092618761643
234,0.00224997396376316,0.0522192048245448,0.000649235427134658
294,0.0020250391041975,0.0474142882036301,0.000653350921467292
304,0.00217472492674237,0.0520628786998904,0.000642276589916711
314,0.00204335576035573,0.0576995258790406,0.000642269777808644
274,0.00217458268409149,0.0407573161053949,0.000655417847224776
254,0.0021136742711901,0.0457177506537055,0.000644270050230184
284,0.00214385560788182,0.0406303478909433,0.000647773946693124
264,0.00211650704518007,0.0421854392285408,0.000646264816593572
244,0.00210581041134519,0.0456694449970178,0.000643228143569791
963,0.00216631755395817,0.0549848793606017,0.000645278469230126
324,0.00204089884354611,0.0521760880275384,0.000647235377326225
364,0.00226107780324225,0.0498711157644661,0.000649092147315462
164,0.00212548945979316,0.06459626369569,0.000644740267994035
374,0.00202859182950247,0.0454375203756438,0.000646949015134699
354,0.00205716965552222,0.0391670083991496,0.000641367996121603
134,0.00215039041335513,0.0476001926691062,0.000642279744179889
174,0.00229719937804136,0.0462004596836862,0.000649346004046657
344,0.00211552044847558,0.0391516348316261,0.000648710674786444
384,0.0021002535133564,0.0610959019890317,0.000647001358638203
334,0.00223633327972963,0.0392386586535229,0.000641798428596967
144,0.0021165877736103,0.064686845757228,0.000639739228121633
114,0.00217053988879982,0.0475970062563146,0.000648950050306742
184,0.00197571885898212,0.0390247870122097,0.000644805644852299
124,0.00211351026931747,0.0405002015309884,0.000643413715106985
154,0.00209487048818236,0.039232262493701,0.000648933615803462
394,0.00230087517110766,0.0393104902710266,0.000643290522001203
844,0.00201627695711389,0.0405905704483618,0.000650023033364893
924,0.00220055019803678,0.034424861292785,0.000643105981218626
954,0.00192905703053874,0.0418805800067865,0.000640143085745547
824,0.00222623590586944,0.0522447087572777,0.000656725826601726
884,0.00224295656503286,0.0477991904824773,0.000647542487286682
474,0.00224424190425285,0.0423395685626722,0.000665216682121912
764,0.00209183544676789,0.043802546747517,0.000631753548681295
794,0.00216616890817127,0.0504594340419725,0.00064816623886854
894,0.00209183971351724,0.0390613309747355,0.00064076242373493
804,0.00214422591280585,0.0551165514600705,0.000647855902650959
864,0.00223334275122336,0.0439030708099125,0.000640543294181424
904,0.00221743979006303,0.0406406660504142,0.00064832079966652
934,0.00216250712590823,0.0577060238956542,0.000653162822884441
754,0.00204797593679442,0.0436602049662294,0.000639283485243631
714,0.002118757191201,0.04201261456195,0.000645065213845785
734,0.00209959833670261,0.0547347212572876,0.000638972238031483
594,0.002134562399398,0.0547841512879042,0.000639598557285965
834,0.00212062819766029,0.0455397103749328,0.000646834824890899
914,0.00218560879053072,0.0689158258932516,0.000654095435346109
724,0.00224905082534546,0.04396151619051,0.000648035264274029
854,0.0021606135686851,0.0456347194090177,0.000649929192365759
874,0.00203834161366221,0.0520029344662343,0.000639826746214866
784,0.00206282826109199,0.0420893343076193,0.000649402493393382
944,0.00215456200783054,0.0354720612038514,0.000648884037742104
774,0.00216718364973896,0.0424247983638766,0.000644318527060738
744,0.00206863245876424,0.0425150192032749,0.000652411453250059
814,0.00218326740337936,0.045709946141192,0.000652265985241967
15,0.00214252814734825,0.0334663586106618,0.000647802437241091
95,0.0020503622224174,0.0496389847980724,0.000643421484627737
25,0.0021179684949127,0.0496834961326567,0.000652286259659471
65,0.00222745412100008,0.0406533814311174,0.000648281604864044
75,0.00196866881424963,0.0376405164142218,0.000639258685181663
674,0.00232401035741782,0.0479249153785563,0.000645028522260226
644,0.00211642789204967,0.038229902337414,0.000647613031460866
225,0.00218039492685836,0.0609914140910906,0.000643947136807248
574,0.00230342031607023,0.0393501991600514,0.000651472842398062
554,0.00208961146188736,0.037768775538145,0.000652076421551115
564,0.00201889071612764,0.0364481305917842,0.000649181836257663
614,0.00205590209185832,0.043721517603465,0.00064626415762756
524,0.00222917527161141,0.0335095037616668,0.000649726923666092
434,0.00210031316074175,0.0392954223883026,0.000650598189634673
664,0.00216935820350995,0.0379224355299957,0.000645281133557562
634,0.00215033294780305,0.0438129222353223,0.000647176971065635
514,0.00217756203013231,0.0379842701308475,0.000651784301945909
104,0.00208517197269921,0.0378977819414649,0.000645553526646015
534,0.00201994992865327,0.0649456266367484,0.000639111642683217
454,0.0022796319365274,0.0612441264365297,0.000638610240891803
544,0.00210623150282267,0.0391176657146282,0.000644702936213198
494,0.00203999638240173,0.0319498461476666,0.000646946790980783
604,0.00206122698709656,0.0734974276926019,0.000651705838683717
404,0.00221430048932053,0.0357700883789793,0.000639730261097726
464,0.00219346165488459,0.0458285299916496,0.000648343090198189
444,0.00220150828082713,0.0378594035449651,0.000644312240905804
994,0.00216673447252952,0.0365901467481662,0.000642124522840513
85,0.00215027818952667,0.0646128328870549,0.000643224348101338
684,0.00207416913708429,0.0405460044937191,0.000650364835189249
694,0.00215594153489442,0.0523141089534796,0.000640206291951605
424,0.00221501597970694,0.0316678410041523,0.000643988850072252
704,0.00215889604248433,0.0379768341839507,0.000644058493346582
205,0.00223707806713638,0.0456261213755986,0.000656329959758037
414,0.00206381506695755,0.0690640567001132,0.000641178625765191
584,0.00203131815785793,0.0436692122317633,0.000643166392443996
484,0.00232056857929184,0.0440188398243354,0.000657596278214608
35,0.00206916382308713,0.0461118836167794,0.000645160871389143
504,0.00219126978102418,0.0422189547287929,0.000645175869653253
215,0.00212311334369428,0.073581967474841,0.000650678320711144
624,0.00207387170025885,0.0404736084815095,0.000648422420022558
974,0.00199249217501342,0.0411497337035319,0.000638183650440263
654,0.00200662543692827,0.049785047232205,0.000641785257633946
195,0.00206701984003846,0.0455424361380636,0.000649699376312762
235,0.0021421779949928,0.0496759659121997,0.000647198012714967
45,0.00213900000985089,0.0408302494780065,0.000648174788067471
55,0.00232069264969805,0.0439832218084964,0.000666756323116259
984,0.00205854747911754,0.0323230517107644,0.000645201796697453
295,0.00219586685816496,0.0422536215290876,0.000657181731543766
315,0.0020576969481463,0.0458161881600262,0.000644397125202687
275,0.00225646609510724,0.0351488985595139,0.000656331638363765
255,0.00203653279060632,0.0473591686299819,0.000642895974244866
305,0.00216026505530866,0.0354557152307125,0.00064180092177318
285,0.00214261667027484,0.0497245168773544,0.000640127116548549
5,0.00207219778758435,0.0475382883350036,0.000636651500231696
265,0.0021516252765295,0.0407492511997215,0.000642116290427895
245,0.00212687306756551,0.0608372138213238,0.000647281918755438
325,0.00217957253938525,0.0392509335356498,0.000649241609799033
365,0.00215934864564203,0.0735976235273854,0.000657550603061352
165,0.0020376989061012,0.0333197283821385,0.000637312896822523
375,0.0021514119912511,0.042147365983756,0.000638799436461736
355,0.00212184412540742,0.0688220927108266,0.000647848622187451
175,0.00194049956466919,0.0454158218638836,0.000658719319962049
345,0.00207524111301736,0.0609062107366925,0.000640711643866341
135,0.00211604945084569,0.033575216366259,0.000654063598790371
335,0.00211741398982646,0.0552300200277637,0.000645175019818216
115,0.00210005988777225,0.0334105449427968,0.000646345115621867
145,0.00205624100415572,0.0405859394572695,0.000645460762970532
964,0.00218333760292729,0.0355500872114059,0.000645046364155204
125,0.0021056156983314,0.0380000001599255,0.000641056545621944
185,0.0022316306052526,0.0478994642806062,0.000650862048295501
155,0.00224987001923738,0.0457097590725702,0.000646478288318393
385,0.0022439592528405,0.0406871133280909,0.000645818258185002
395,0.00216102141035488,0.0790854642353413,0.000656514429293503
845,0.00211249928121802,0.0406292820131037,0.0006515576326298
955,0.00213478167707813,0.0391963562627376,0.000645917832999311
925,0.00219706506484704,0.0521468827208795,0.000652663569067224
475,0.0018824876211282,0.0476089107114523,0.000644926760835407
895,0.00208705347585373,0.0497239522128414,0.000652972966693325
885,0.00214192923977733,0.0456799052612072,0.000641937505485979
795,0.0021994758066869,0.0547582253459692,0.000652159953814353
805,0.00211440452453724,0.0438280195055933,0.000652795992028866
765,0.00214451927080813,0.0521719530152217,0.000641642413713137
825,0.00209276270868045,0.042008221287647,0.000644103833173047
715,0.00203492169651672,0.0436604494257395,0.000649678141740676
935,0.00225189723021924,0.0379990530903982,0.000646834896628047
735,0.00215669996573246,0.0405936561415631,0.000651460576780814
865,0.00209426231931954,0.0421177507089422,0.000637540386286998
905,0.0021025120078088,0.0455479027660583,0.000636890572286042
595,0.00206078365993433,0.0455066638840756,0.000645148940237463
725,0.00210364887503022,0.0455689177756824,0.00064955834336878
835,0.0020179887526922,0.0422288297548963,0.000646464449817083
915,0.00205883632185476,0.0497969361000366,0.000644661899720495
855,0.00209811278631922,0.0609727969121694,0.000647099758813769
755,0.00210773633169055,0.0378103646691108,0.000640180701467749
775,0.0021211740842742,0.0334144288597323,0.000651383722608158
945,0.0020804740646444,0.0365892390289804,0.000647126952025273
785,0.00211829556859983,0.0497433845400005,0.00064671789124795
875,0.00215992924629602,0.0497608743321915,0.00064695789441236
745,0.00208562824369479,0.0391416760191722,0.000645308601372984
815,0.00225744484244055,0.0611517461370286,0.000640765010210142
16,0.00197763295909311,0.0610508932140633,0.000644434566376521
96,0.00205353748758409,0.0324027282822006,0.000644086397405469
226,0.00215351769272179,0.0406480657496042,0.000643665144159394
26,0.00219349703442594,0.0421879898915357,0.000652430585049016
206,0.00220794612669417,0.0391705645233982,0.000644280535800859
995,0.0021312001917761,0.0576979624444644,0.000642096826542864
216,0.00208845233545432,0.047557737106704,0.000651162926438648
196,0.00207278608760073,0.0405085867836796,0.000640901899208258
236,0.00207966758901631,0.0365496229954734,0.00063290267814935
66,0.00215108118770419,0.0548682886681999,0.000645921892706554
76,0.00207862803832833,0.0475150611147912,0.000643137214991996
296,0.00216839370909984,0.0420785941927161,0.000643079955985201
645,0.00210061875679317,0.0497237539165016,0.000646103776121994
975,0.0020886280130404,0.0476496813576356,0.000647006695894398
675,0.00211167239079261,0.0496824658657906,0.000648314765286111
575,0.00217346625898241,0.0456086824798851,0.000647785730238645
