iter,factor(E.prev)1,x2,factor(E.prev)0,x5,x6,v
173,0.0275102628987705,7.47347674461355e-06,0.057624004991409,2.77418952840494e-05,0.0104683125097948,0.00386135321487677
193,0.0268479323886933,6.90757243005058e-06,0.0600241139506274,2.7932593204887e-05,0.00974757358817355,0.00377975231789704
3,0.0264835006252003,7.01695118664044e-06,0.0523312597137737,2.42891953836856e-05,0.0089765231422675,0.00344633181388022
332,0.026514001829467,6.87927889000223e-06,0.0616749129060036,3.03270825946107e-05,0.00931134421003862,0.00363363189348492
372,0.0258134562688606,6.81484985112599e-06,0.0590339072378942,2.97332509154454e-05,0.00985105560988707,0.00366042507004149
302,0.0244877803395897,6.74051841253373e-06,0.0675060716361262,3.83514364099283e-05,0.00939911050577626,0.00359547032880399
362,0.0302878580068499,7.75041403004665e-06,0.0581542220484153,2.91538962454115e-05,0.00987328404118706,0.0038270177573353
491,0.0284149026072366,6.59776116920041e-06,0.0635580794296347,2.86335560142563e-05,0.00889925558458055,0.00366049984336892
342,0.0301017797353506,7.25501007964654e-06,0.0578658112715431,2.65818364878078e-05,0.00986330106778679,0.00371366725236399
392,0.027003734511866,6.57948164983709e-06,0.0626715744194827,2.87646028611626e-05,0.00908632963964664,0.00356045217644193
382,0.0260605045990034,6.92555466992522e-06,0.0566522255337836,2.7541250068482e-05,0.00925129481090063,0.00360375792232478
312,0.0283551999956294,6.41973424438535e-06,0.0542410790577392,2.26671954389239e-05,0.0087766323439414,0.00350779527853338
352,0.0300883991932576,7.33632072844708e-06,0.0548575802733363,2.53158747229233e-05,0.0105074599161953,0.00377430684435702
322,0.0276931402810632,7.21499748288213e-06,0.0661587093058473,3.02008671833966e-05,0.00933854853692512,0.00363971269336907
103,0.026613616923687,7.42980102725442e-06,0.0573055997078458,2.73835481834655e-05,0.00904332490366461,0.00355476557606105
501,0.0291952036865236,6.92664565205689e-06,0.0583393973304675,2.65437822358427e-05,0.00979568842684715,0.00364345821727879
273,0.0261171624341057,6.70906200859605e-06,0.051675752024415,2.43933456916296e-05,0.0087433546284425,0.00358351211391349
293,0.0278482378572799,6.54032610678213e-06,0.0591883734873766,2.5445416236323e-05,0.00919795929412973,0.00366861331857144
283,0.025786733045868,7.30447087230496e-06,0.0624707352547748,3.14176384245737e-05,0.0100525901794276,0.00379797884439182
511,0.0285671632435894,7.8056197248907e-06,0.0698046700883696,3.23849101045524e-05,0.00993582147540483,0.00376131325512901
531,0.0282122413646561,7.3042251136135e-06,0.0665338673456351,3.05420632789025e-05,0.00902495413189293,0.00368287394978212
521,0.0292065273816245,7.56989824722073e-06,0.0551236735728169,2.54412021575795e-05,0.00977132305212314,0.00361863206289858
541,0.0279084273106667,6.8850836965259e-06,0.0563798940226459,2.27126994955506e-05,0.00913290704545416,0.00347850644712833
34,0.0275067552445661,7.11367169865401e-06,0.0503653449603183,2.25214055671049e-05,0.00936332221761219,0.00369368127774305
243,0.0271770311994014,7.21794529806868e-06,0.0638296596770064,3.05939878816486e-05,0.0093013884586937,0.00369739869030984
253,0.0274016472140413,6.55623370373881e-06,0.0675895170994114,3.05581921904605e-05,0.00911849798154944,0.00344948497268285
14,0.0299590062301515,6.85473887637472e-06,0.0627839641722819,2.73088966833639e-05,0.00919425386494485,0.00377253618447452
263,0.0297346475576467,7.18360347624349e-06,0.0644358838684901,2.83359230727913e-05,0.00925407816605606,0.00370880880119496
571,0.0292058127487047,7.72000317046807e-06,0.0546144214389269,2.46378895254333e-05,0.00965707251700996,0.00371464730715137
203,0.0290640815388752,6.92580119166735e-06,0.0599447414564641,3.00838246181513e-05,0.0090472134316719,0.00363889399963476
213,0.0283389141341741,6.93030773840775e-06,0.066101535583779,3.28909348406741e-05,0.00954514925433044,0.00369867239058275
223,0.0274808040317098,7.0685564768852e-06,0.0554028833688474,2.40415179012774e-05,0.00920098672631229,0.00358503422797568
233,0.0302420782251883,7.54359272504262e-06,0.0577173395882776,2.52839787708834e-05,0.0104873587192216,0.00382303546516185
24,0.0245036843177077,6.65277859792955e-06,0.0535529029290921,2.5628553878015e-05,0.0096159013943227,0.00352821943032441
44,0.024263075722391,6.63272384697549e-06,0.0559229980102677,2.90407142651495e-05,0.00891830408736703,0.00346373635437842
581,0.0274374921636912,7.46495020073899e-06,0.0685329516758655,3.48076828712966e-05,0.0099251488253283,0.00379809308431767
551,0.0270486968556154,6.97679636784165e-06,0.0539356981312426,2.50565691075505e-05,0.00974884802128625,0.00359862372628355
591,0.029982832180809,7.86444314361751e-06,0.0585540054428519,2.51624251885809e-05,0.00987305260255171,0.00382710379844357
561,0.0285409158009055,7.20970815666465e-06,0.0583291254630993,2.7883883972174e-05,0.0102136213422352,0.00377616285593242
611,0.0327641838983701,7.36384127633394e-06,0.0723674878552075,3.4308904859894e-05,0.00964445998517147,0.00374890848462078
601,0.0261795355878835,6.70202297231334e-06,0.0666910354577569,3.44776341152355e-05,0.00972120113466903,0.00358907362464908
691,0.0284049391003698,7.14870656125529e-06,0.056245369405297,2.75001653600812e-05,0.0105087579546421,0.00375093961630999
681,0.030596371242577,7.53092667556431e-06,0.0574551514484199,2.54463142762988e-05,0.00967022134649748,0.00370311934880549
671,0.0288415004571602,7.42662961146678e-06,0.0603533976445242,2.7129113326605e-05,0.0103755861572825,0.00378452782014463
661,0.0283207352594903,6.90472958831147e-06,0.0665226965356397,3.13195801945756e-05,0.00950112136552272,0.00359692853787465
651,0.0282882714287371,6.81845755757353e-06,0.0654092564292624,3.03615880067575e-05,0.0102036244142478,0.00371383639727847
402,0.0303603537681699,7.08756095435585e-06,0.0662579324724971,2.95614298890533e-05,0.0101609643235392,0.00369853179598389
134,0.0261798727299611,7.34995141826238e-06,0.0502969665519408,2.2127173606936e-05,0.0103988407014072,0.00380246091566858
452,0.0272537584155105,6.68595276785508e-06,0.0577000592265471,2.86127552790403e-05,0.00978881134410689,0.00366695248650745
432,0.0251338739715639,6.68721195601852e-06,0.0643590687672617,3.1976113242261e-05,0.00942969279917885,0.00372131164446157
621,0.0245766914134641,6.88591312255314e-06,0.0582266582343771,3.11744441619364e-05,0.00896164332834631,0.00354713604748461
164,0.0286629561344886,7.02765182837708e-06,0.0551794326103879,2.6559401037415e-05,0.00976969601246216,0.00369523699626798
184,0.0285985353616752,7.46373709738446e-06,0.0570101311768984,2.41429357190045e-05,0.00982440289625277,0.00367406789935873
412,0.0253847515342155,7.35135968076073e-06,0.0517638466362452,2.43009173078658e-05,0.00951723307213052,0.00368383215524147
144,0.0272702093176247,6.70501058987331e-06,0.0557315583395964,2.60841270194555e-05,0.00955785094357916,0.00366929669780132
422,0.0286533688786051,7.22012276422695e-06,0.0597505694883848,2.78064057666926e-05,0.0103424877749135,0.00386096458393597
154,0.0267617280231878,6.96400645272231e-06,0.0647945044663398,3.14882315804531e-05,0.00919945648150236,0.00367824866645708
124,0.0282429277479637,7.1688935106058e-06,0.058389216077674,2.73621628689887e-05,0.010461092360388,0.00387583914145527
482,0.0282238428873195,7.05616669690212e-06,0.0621219972979727,2.82306566625541e-05,0.00899909049715521,0.00374553751442665
472,0.0281378329235837,6.84804475166811e-06,0.0577261926075732,2.5715644977423e-05,0.00870517722016288,0.00359153484757831
641,0.0259866752391793,6.29060059392102e-06,0.0561102178408597,2.71332758952781e-05,0.00982378724913146,0.00361835261013619
631,0.0307284792340274,7.26928609795257e-06,0.0618733573760711,2.85822454965486e-05,0.0095256337152961,0.00361379350736163
114,0.0252729883842527,6.80894533420432e-06,0.0628609972162662,3.28277186926575e-05,0.00931154315111004,0.00362625284135796
442,0.0286162875568408,7.03202482166384e-06,0.0534138150454469,2.33285123248747e-05,0.0095394337102766,0.00369000265526416
84,0.0311322262478491,7.52966035265797e-06,0.0590234603821108,2.50236372959987e-05,0.00959601535584595,0.0035009350186767
194,0.0257792392689291,7.03839423890828e-06,0.0536108168745824,2.54958416800082e-05,0.00940884506531356,0.0035606343666002
462,0.0288859776151754,7.19547194424646e-06,0.0651822840203275,3.07086470616183e-05,0.00933040165731205,0.00374295705873027
174,0.0281414049097488,6.9042832098646e-06,0.0542963799475812,2.31254668515898e-05,0.00927478399722997,0.00356993391595984
4,0.0272987801773684,6.56819641244427e-06,0.057499264525255,2.53086122911178e-05,0.00890828471561558,0.00361955817934399
94,0.0268496541306553,7.02331786494804e-06,0.0563247825828712,2.57061512122687e-05,0.00936126600596238,0.00361615704256098
64,0.0269163526326005,6.63192803991916e-06,0.065796751043194,3.17091299959342e-05,0.0092439192629263,0.00367514716174396
74,0.0265873956377882,7.00988462655919e-06,0.0683802506233493,3.45035152596162e-05,0.00932500871901652,0.00362787664467374
54,0.0268433166288223,7.27142393230138e-06,0.0593515056966309,3.02543487095157e-05,0.0095321158801527,0.00372336024414163
333,0.0266776943716248,6.7472808689066e-06,0.0590971036455341,2.79678078261565e-05,0.00889922545759069,0.00353095884278327
303,0.026654987235161,6.94837607329224e-06,0.065808150361422,3.36070737117996e-05,0.0102160112002643,0.00378149622729775
373,0.0265967870635635,6.86149235506851e-06,0.0543239432010034,2.51659301082294e-05,0.00968551517303702,0.00348280280723564
343,0.0274432367073379,7.4222952459822e-06,0.0607680347506494,2.98202366374189e-05,0.00914708831591242,0.0036684118337716
363,0.0264519829926596,7.21560485321211e-06,0.0541595477910191,2.53309857570018e-05,0.00909359888805434,0.003509138438323
313,0.0268497844520074,6.87885709070716e-06,0.05742445587158,2.85690739758181e-05,0.00984516275251526,0.00378015850034412
353,0.0294100582880165,6.84984598962149e-06,0.0607207381745872,2.55668666550498e-05,0.00932485642888914,0.00358758385388195
393,0.0290277174745957,7.16805002938552e-06,0.0576025476575776,2.69946323971924e-05,0.00929039604331561,0.00363750862110929
383,0.028414854923677,6.78159797936917e-06,0.0685921202719399,3.29340176541551e-05,0.0100484383531867,0.00360505459531616
323,0.026252122431646,6.98385084859312e-06,0.0528317015744476,2.60020111672614e-05,0.00906973475497516,0.00356155049970667
492,0.025677981436545,6.81916393365918e-06,0.0585001762676863,2.95429375821286e-05,0.00882128447613942,0.00357498049407966
274,0.0283355319210272,7.04135180483767e-06,0.0631166740119826,3.01061889482725e-05,0.0101190033118453,0.00372342143548088
294,0.027619948229447,6.90515742717064e-06,0.0577642216772564,2.66558509204215e-05,0.0102689249716901,0.00368436918540013
284,0.0239159611033046,6.38372478191574e-06,0.068609122373611,3.33050764938047e-05,0.00892425612626124,0.00352434499389792
104,0.0289107041881626,7.38341693744262e-06,0.053511604054295,2.32930694921029e-05,0.00927012078821698,0.00370609711270376
35,0.0254741877810322,7.07302725916477e-06,0.0581510675064153,2.83549793096421e-05,0.0100194877348173,0.003837444058759
15,0.0254714862230981,6.95381769048653e-06,0.0737503859556851,3.94121550010904e-05,0.00938599696055399,0.00373452459988579
502,0.0312126930348495,7.01623765385017e-06,0.0591802401956875,2.362787526989e-05,0.00983613841287026,0.0037373432643005
244,0.0242981796405334,7.20311792067269e-06,0.0551030516347559,2.75775524615956e-05,0.009113551248845,0.00346981110045852
264,0.0276240705733486,7.64789841059556e-06,0.0628582740675755,3.17487687823077e-05,0.0101814131476344,0.00387606441547988
512,0.0282229060493872,7.3701680826194e-06,0.0534822548168702,2.52994912202153e-05,0.00951301522379217,0.00362565961552308
254,0.0276493375708046,6.71805567508877e-06,0.0614014394109161,2.8676905310038e-05,0.00841634971601641,0.00352845525550108
214,0.0279247998057279,7.32538708483796e-06,0.0546251488257267,2.43236066651733e-05,0.00942595477980056,0.00363069009925758
204,0.0273285588644866,7.00723726116007e-06,0.0585606201745783,2.79250352982888e-05,0.0092313750898635,0.00366209711531175
224,0.0273347362441119,6.98645439671107e-06,0.0633981375939607,3.11754217783034e-05,0.00969311019782713,0.00368682460175657
234,0.0275931975587023,7.18759779746652e-06,0.0617315493823358,2.98795548598824e-05,0.00998952470835555,0.00382647867874521
45,0.0269159731831268,6.69823202276342e-06,0.0546863703530995,2.51975539810195e-05,0.00988963428237969,0.00367108901305333
25,0.0298396303861726,6.84985080189713e-06,0.0704692513927207,3.36072361092295e-05,0.00922321790282068,0.0036298872470823
522,0.0283563463312211,7.10188785804429e-06,0.0660362444765518,3.28049272971069e-05,0.00970813881516771,0.00369227875471225
542,0.0271476469298506,6.89262530584834e-06,0.0650470224634608,3.16187420300021e-05,0.00911674278484325,0.00369501350035652
572,0.0265751308162298,6.98253299814275e-06,0.0579913955260398,2.77105155308081e-05,0.0102572009307322,0.00362862713628502
532,0.0274641594598697,6.58385115292196e-06,0.0552884628069443,2.60582837280899e-05,0.00911959031100753,0.00351587581322319
582,0.0261102692134565,7.25586156248483e-06,0.0506594337867769,2.51893359336383e-05,0.00979249632724525,0.00367903392571894
602,0.0278781343295415,7.43167218839637e-06,0.0607903285725716,2.90678476264373e-05,0.00949960284307386,0.00365183871556647
612,0.0299110653479864,7.32679002494932e-06,0.0669167986098656,3.29739472108551e-05,0.00933324908307639,0.00369086107162568
692,0.030307737913782,7.24178458645291e-06,0.0563034146815348,2.48318731551542e-05,0.0102706693113275,0.00381874916799437
682,0.0284737340095261,6.96502825749293e-06,0.0572629378299964,2.44825171919874e-05,0.00935258655098105,0.00362182290635147
652,0.0301391369396905,7.20209575834344e-06,0.068566626401711,3.43465748533087e-05,0.0098253983922058,0.00384140985635231
672,0.030767938353755,6.77255016030805e-06,0.0541898131080025,2.27307611793138e-05,0.00912011210483124,0.00345767241486204
662,0.0304187062086622,7.14548535850355e-06,0.0631519457272415,2.70028544425509e-05,0.00993531088310566,0.00374021453558193
562,0.033266997991257,7.32624747823595e-06,0.0672355696542449,3.30252924292192e-05,0.0102144605551611,0.00386063059064827
592,0.0288189168221701,6.69798268228894e-06,0.0572338429237391,2.63397487662686e-05,0.00941873745337072,0.00367245045731641
453,0.0279420505540118,6.69776397990446e-06,0.0695268326208629,3.61218003713605e-05,0.00910603515321361,0.0036190104432309
781,0.0257884763383918,6.72121825406859e-06,0.0615564905428642,2.84646099499539e-05,0.00932960633568258,0.00363781609880719
791,0.0294555176513627,7.53259231283655e-06,0.0558490054382082,2.6367164543155e-05,0.00977871662770054,0.0037809531838781
135,0.0264311413415488,6.95849032012039e-06,0.0606782240688007,2.81919428799368e-05,0.00994540018289055,0.00368890860636513
403,0.0280092019824114,6.90683298348552e-06,0.0491675461262381,2.09965706952178e-05,0.00937970096999356,0.00354321532107151
552,0.025195935158566,7.25767821439783e-06,0.0617166027597817,3.22581078046104e-05,0.00940744047340433,0.00372148553748246
423,0.0272862913332686,7.44171338719345e-06,0.0598576118906278,3.03610050271538e-05,0.0101689027628181,0.00367822007696724
443,0.0307039561408626,6.58445797355838e-06,0.0692054947048108,3.35025516513655e-05,0.00902644544139976,0.00364799790386487
165,0.0290587215078318,6.32950844723917e-06,0.0536908742652206,2.41444155703307e-05,0.00928521578182546,0.00358755457255115
155,0.0253677095572134,6.66988020609409e-06,0.064743044859874,3.25851169218812e-05,0.00953569791392681,0.00359480584154993
433,0.0281204718491157,7.20129327208618e-06,0.0567725678159843,2.76844108304912e-05,0.0106915211050862,0.00376465650697428
145,0.0265489023061082,7.01188637815778e-06,0.0548158149727962,2.59772292811344e-05,0.00950748119924415,0.00362026905804795
125,0.0261893965251288,6.56286834156724e-06,0.0730797059816585,3.76353330182424e-05,0.00974416734391137,0.00363542999758731
185,0.0323729311224236,7.61492809879072e-06,0.066375326147519,2.87391388536216e-05,0.00972268041584101,0.00390384125512346
5,0.0256274071167692,7.17421862821432e-06,0.053281075442866,2.55009611906997e-05,0.00946422493299883,0.00365684486670833
463,0.0283459479514012,6.98433252721722e-06,0.0809649572481222,3.86563744435088e-05,0.0094203806180401,0.00361328603891655
413,0.0273155117694768,7.8211619970499e-06,0.0532532900341323,2.61827093990393e-05,0.0106370655018982,0.00381383067904385
731,0.0268205756645695,7.05528546404771e-06,0.0546237970285358,2.52055549578412e-05,0.00963407936977897,0.00370687080368453
741,0.0297831963684541,7.26273674899016e-06,0.056728400553341,2.5080613470906e-05,0.00972456787840857,0.00386864585005651
622,0.0245299425723427,6.97024756473212e-06,0.0601152872279984,2.9040218726832e-05,0.00897900548684816,0.00370665619804843
711,0.0279011174924631,7.21198556637264e-06,0.0634368471944951,2.84043051559965e-05,0.00938424891729948,0.00377559721444425
751,0.0297429307549553,6.61219147580758e-06,0.0557924367477898,2.67742767135884e-05,0.00951692389638162,0.00365042743019074
