iter,factor(E.prev)1,x2,factor(E.prev)0,x5,x6,v
511,0.158619601148937,0.0503550332606381,-0.232045208191868,0.0586743467603028,2.2640153580555,-0.0346362210757626
531,-0.0563050915308146,0.0533306646834037,-0.331954357554927,0.0568046419098761,2.31406894456664,0.05000291241568
521,0.243920275956148,0.0510601863785589,0.545268469804046,0.0426791341862058,2.25323313853316,0.0880003773143235
541,0.253926334592978,0.0499788727038396,0.542244628784687,0.0393086178180273,2.24540012952631,0.0314193257368144
34,0.242302464484051,0.0496400598772071,0.515588122942068,0.0395024093454152,2.21295180572921,0.0896142895638204
243,0.0722570418643924,0.0490631808472054,-0.316502805503247,0.0538388167838179,2.30330633174448,0.0749012963352598
253,0.135095959437907,0.0496331815288427,0.0501593894000903,0.0489427714427507,2.25514908505702,0.114850815545269
14,0.287864441269267,0.0498545581477977,0.0214983064707278,0.0528912155233243,2.13734481018655,0.118974877474521
263,0.246284337532911,0.05018871140802,0.0358784917491414,0.0541441992561816,2.30666658175895,0.0177872935277498
571,0.116332363983695,0.0526409670796655,0.265447479891089,0.0446312781856822,2.30412682874517,0.0466632898746413
203,0.230585001744548,0.0495277675631779,0.201764513769996,0.0453953933110453,2.19285626973564,0.161129027171943
213,0.218617946103564,0.0510799665353486,0.235283777398085,0.0455856126313377,2.38018892152907,0.0883281903707274
223,0.191702576364358,0.0501089475642185,-0.0518879550546971,0.0505419537860192,2.27562397558593,0.186603345378955
233,0.328463230846878,0.0495168025871696,-0.0142913652492601,0.0599857001524217,2.34530218297926,0.125437002560607
24,0.0580050353796427,0.0497666136508211,0.052623737413446,0.0461130866025995,2.37887757185046,0.118742299292695
44,-0.0523768146888971,0.0483578970688077,-0.37248172641238,0.0551748947422039,2.25570206946144,0.0159065207497128
581,0.0284357146756604,0.0476662022653296,-0.198964799089807,0.04640058110775,2.36294539256407,-0.00463904034365828
551,0.137007503222501,0.0496742664524122,-0.0656069790385436,0.048711538625897,2.30232914788441,0.212805872168842
591,-0.0160385923024048,0.0528510849454572,-0.180211186790075,0.0588676174052169,2.14677562847467,0.0304496679076689
561,0.171993420063448,0.0488435257742784,-0.0740908281451763,0.0521023665057837,2.33154309794395,0.00576952735706411
611,0.579264187094231,0.0471115820133337,0.196642989600711,0.0506830539615336,2.29841197207917,0.089428293856562
601,-0.0870770784662487,0.0498401183244184,-0.441958465760813,0.0574581048866902,2.31583717308012,0.0311160613731422
691,0.261871333999128,0.0472066006678342,0.404892325397731,0.0424431400498766,2.43808201087799,0.117162863255695
681,0.0318524168192756,0.0523843478400405,0.519300641087473,0.0403501484554828,2.34549161883396,0.143779674805419
671,0.0994831103525884,0.0481236899274668,-0.280524056864668,0.0533511594488829,2.36527303165324,0.091934472575201
661,0.303853042509485,0.0475342790707549,0.176026948413244,0.0499002835911121,2.17503369556895,0.135084498248643
651,0.082759034812018,0.0470778275457948,-0.0338150476067929,0.0468323305506426,2.39569567136771,0.142638714814016
402,0.273751992168698,0.0495943388693792,0.0208919056749896,0.0516710992634844,2.35962087124904,0.0601870934311945
134,-0.281826849368976,0.0521255430016769,-0.159942716536591,0.0485008286432219,2.25984586362076,0.0543443451832734
452,0.120245776108294,0.0504272061224111,0.0510455433746977,0.0507546785083697,2.45696448350971,0.0151874181128004
432,0.0854959647376404,0.0492559671093389,0.0349215776301726,0.0464428125427349,2.29925148037972,0.186003845409975
621,0.135127974216491,0.0453622654919875,0.0644274487055342,0.0473002969422923,2.26876131920369,0.0932411143844865
164,0.142904678278228,0.0500917418721388,-0.218738490650795,0.056226973926054,2.36156966819431,0.026146285167777
184,0.240873733838815,0.0497733967924686,-0.119301729216827,0.0569862953971122,2.37729152449687,0.106590593440872
412,0.0503679394272788,0.047401850836991,0.17194805010923,0.0422694480386271,2.17332861448825,0.204498110790697
144,0.205610355565217,0.0487451843450319,0.313301920785225,0.042705145918405,2.32483146416145,0.150255222448686
422,0.427206975417365,0.0443255243306595,0.0880648687208635,0.0504738061071538,2.30887333954455,0.0895153115180485
154,0.235184907374995,0.0454144006470711,0.105673768968005,0.0465086266541938,2.42813323149521,0.15605251053724
124,0.253736930700208,0.0490923781931266,0.181533851890968,0.0485183744271846,2.47358626461535,0.0938121999941569
482,0.21128199661153,0.0465682116849589,-0.323150865081881,0.0575580795208055,2.19614014511213,0.14413814125968
472,0.231150725952141,0.0480763545804646,0.015095963206059,0.0507961355019601,2.26676050449885,0.180886366975061
641,0.177947483409946,0.0472530371361466,0.161925417467949,0.0441739669233534,2.35849834618534,0.114551980732216
631,0.547570172194828,0.0444471111704217,0.434789542585116,0.0456509873510677,2.43500923838001,0.129974821465409
114,0.127970815712269,0.0495392918814743,-0.326193231007249,0.0563033770956862,2.17811074833066,0.121882438184538
442,0.161541849902259,0.0469486842865325,0.492418925121285,0.0370177081082898,2.24342060088688,0.0864500366459666
84,0.232166289864267,0.0524543755777911,0.315703909632765,0.0478871563822892,2.31699850629334,0.0400247304835261
194,-0.0287262849296682,0.0513736157711889,0.0140170015667314,0.0495502454505087,2.27249466809751,0.0227975194530087
462,0.110968625223702,0.0504877460227349,-0.217459000259814,0.0547518185158566,2.26582914451439,0.0457583183321978
174,0.150237371157222,0.0519971715794595,0.0997531058555162,0.0474346298505954,2.21699773096922,0.0641771468961991
4,0.249549292759382,0.0486115465011507,0.361959217883829,0.0416975355487451,2.28914373939129,0.0446088619697158
94,0.0603995954598297,0.0511025875030255,-0.282610095509594,0.0560244383766124,2.3524463001336,0.253266613962947
64,0.212859290690408,0.0493687474087806,-0.22589946592822,0.0568611335061633,2.30612760949697,0.223883733046441
74,0.11897391954153,0.0507135438635878,-0.458495582137708,0.0615451564378183,2.18589456179051,0.0932727348285439
54,-0.168629734758143,0.0525244647182637,-0.159682315050362,0.0479467250463832,2.27358035747218,0.0796428643786784
333,0.311405192126605,0.0457518118028705,0.102665042364676,0.0470930360039812,2.24651172638788,0.151990037758779
303,0.156657293653781,0.049830532044058,-0.0817294525584119,0.0529087510424824,2.47303078780855,0.0848506075601028
373,0.124961770331312,0.04944063715577,0.288182126726012,0.0457429014608691,2.33443807738167,0.131792871240583
343,0.0830929743542435,0.0488824030743642,-0.0793947990803227,0.0477659527117845,2.30111065532407,0.042351922619826
363,0.151846994998411,0.0501543892021121,0.18376348425308,0.0466915893202297,2.1826034628989,0.232866244258824
313,0.0849972809836502,0.0491773795008381,-0.218632898276777,0.047929637302609,2.39978766842787,0.00253285854686743
353,0.21960097479887,0.0493151432847911,0.14457798498159,0.0465727031042563,2.37128121052432,-0.0166762156577385
393,0.309609418747993,0.0471390227148368,0.126145967343829,0.049316262711607,2.2587907665353,0.028000588464
383,0.311621134562827,0.0505455935260626,0.17561933709176,0.0531565366878517,2.20615255885474,0.101952384474297
323,0.0905536050464683,0.0484328065013006,0.0652344696701308,0.0445663388725809,2.30920762331694,-0.00236788099708334
492,0.0562107479832836,0.0513016195309558,-0.0615295448402676,0.0521520249555877,2.24955176711287,0.102935120592152
274,0.356420080381121,0.047593176679371,0.0153005954558414,0.0520686998692515,2.34069651045681,0.224556379545795
294,0.451560543890704,0.0434178053863198,0.0462714797493047,0.0492190185847852,2.42297288956426,0.166282998636269
284,0.312454495558888,0.0430696405908389,-0.587333927738431,0.058280290463499,2.38369275650376,0.0214466601613114
104,0.207555941260342,0.0514888829956015,0.362026403331159,0.0476198005262003,2.20357453251578,0.0473408117994635
35,0.228061028458599,0.0468435960381597,-0.291380299951718,0.0540536450364988,2.3713667394159,0.0285143461674079
15,0.0989938477873502,0.0475561693438624,-0.55210596024105,0.0602784535852331,2.10304911566252,0.100186365617048
502,0.531670602307156,0.0459340241880646,0.391849334093039,0.04605974383617,2.40038557292758,0.0276945238509064
244,0.0461140839387025,0.0470296851962146,0.0335456050663302,0.0442088477355593,2.23188214785224,0.1183381166495
264,0.142596025696956,0.0480117523751143,0.0619803359194702,0.0469295448758099,2.29971996420662,0.0742868886708232
512,0.157409862600553,0.0512680679788149,0.740169389873161,0.0347453254687944,2.32391120697122,0.099932633599644
254,0.32989066360672,0.0481335782316388,-0.215201911254551,0.0573345226947965,2.2147268433211,-0.0418343246600101
214,0.0243363181460609,0.0529357354498168,0.475853305544708,0.0385820620427207,2.19642207039974,0.0232407145574042
204,0.13081636517172,0.0496307382049873,-0.0101375206300535,0.0510227962856513,2.19027959321343,0.0575015123683172
224,0.217136581210538,0.0477621269126169,-0.0666948362972043,0.0531511978153832,2.14670503025517,0.0249303091905695
234,0.00956197780048474,0.0501916583622844,-0.172230255611506,0.0524010793413713,2.30385308395098,0.157725384471333
45,0.359314656784597,0.0452770662814912,0.428159988091901,0.0414262839036806,2.3013286240658,0.134783948186213
25,0.388637247117092,0.0452810111606781,-0.244448367311745,0.0568136054960192,2.27036079657093,0.149198631091726
522,0.375279465020481,0.0486795769605665,0.0662708144954951,0.0517862254562656,2.28062593421564,0.0265221269705007
542,0.101014219930243,0.0497115916739083,0.195365983547532,0.0365763820105997,2.33782804894321,0.136021834269176
572,0.0912078525095405,0.0487863145502219,0.393181384129945,0.0380851559434823,2.52740322920225,0.0238931006146149
532,0.287666221976441,0.0491446317294415,0.571823911298271,0.0404329985247375,2.24545763450283,0.0373913697660457
582,-0.00768521380594389,0.0504195532240145,-0.0965542780627414,0.0523128439279801,2.35184469656555,0.111940908401519
602,0.218198282699621,0.0519407414971779,0.544416156175577,0.0416966625993904,2.17499200554234,0.095092677985622
612,0.460589605213424,0.0468873370765893,0.139147552234894,0.0492078850712906,2.43805338266343,0.0759318413208409
692,0.312922657309376,0.0494153639657556,0.642679101445958,0.0385373061047513,2.4193663487548,0.0861043215561826
682,0.261003616630828,0.0468168766999897,0.0226338837417221,0.0488790910469975,2.48644388022674,0.0648854958019679
652,0.211203106711323,0.0518605868231088,-0.293022233311874,0.0607957725331922,2.28441009680714,0.156999731470288
672,0.430435858517553,0.0452080724218303,0.440258485857718,0.0445975271707528,2.45471171737565,0.0995298895120839
662,0.520798487715678,0.0458096873046806,0.166893020799162,0.0521362002300828,2.34347327253825,0.11520243882033
562,0.610468984519692,0.0466045683396484,0.50180610942536,0.0451236556972733,2.4769874239903,0.112670088164906
592,0.370352933130326,0.0471131271893504,0.161739000262167,0.0519003869295905,2.35488926878209,0.183429761916493
453,0.0752351588131814,0.0538654574554052,0.152323609904571,0.0475324621497228,2.41194491042812,-0.0440963850866352
781,0.136981526230499,0.0477962947049876,-0.548621565079665,0.0610460114548615,2.24789642179437,0.0409087340734402
791,-0.0129790078851599,0.056875602237821,0.421098400445146,0.0439875980465726,2.14984456521425,0.0238594163612552
135,0.291576814362594,0.0431872884361855,-0.120303782574954,0.0505752639555094,2.40128762400271,0.184331033732222
403,0.180918960347792,0.0483981739564842,0.0890066951562095,0.0455779489634814,2.34829348820454,0.0562339050159078
552,-0.148905718051741,0.0533864756460328,-0.398424111788666,0.0556845231212979,2.28902499450892,0.0313613394322535
423,0.0127747189851249,0.049042815071424,-0.0927645498923905,0.0514853452627946,2.39082676280296,0.130391438916765
443,0.365526659601003,0.0519559789502495,0.146123093349786,0.0502759708943808,2.15007609733413,0.030572796026853
165,0.113571949730747,0.0489355163121626,0.281436563045777,0.0436389125592564,2.33355334520666,0.0983592549839957
155,0.142129268622225,0.0491632083141105,-0.498984075230169,0.0628358836811455,2.27412412454275,0.126746580699162
433,-0.072633690638243,0.0532000244396228,0.13755264839275,0.0429917651566048,2.40415321663454,0.113092330706747
145,0.140240118803201,0.0472161869059416,0.0588566399841465,0.0485547242529026,2.47383707674877,0.139540583016285
125,-0.00299239351549265,0.0536518899474907,-0.418053630652463,0.05942837248225,2.24738503505375,0.147739208002692
185,0.370530293476401,0.0495727852991733,0.231627566655246,0.0507692312545463,2.36867466904844,0.000689634320121481
5,0.0791456625151743,0.0485006187001229,0.101911978414257,0.0427301135052011,2.4632040453829,0.0263087819805379
463,0.177023645290176,0.0485537757713417,-0.458456879787396,0.0597591452377656,2.31621274789194,0.0945451517050492
413,-0.0475878899466089,0.0498253472231452,0.118303153902567,0.0465457933034915,2.420404515097,0.198616999732753
731,-0.0646844595451546,0.0496772134207069,0.128284182061295,0.0399304371561681,2.37711074471442,0.0406123731828055
741,0.341154402380134,0.0497694723530894,0.304250125806726,0.0515716781336519,2.27217310429134,0.137775650916764
622,-0.0164878169271616,0.0496424705453648,-0.244509808863496,0.05321280986444,2.26721717527337,0.0728696150012428
711,0.203232661236447,0.0492901417752061,0.0555144291021485,0.0476665245659836,2.41053957862222,0.152409332254139
751,0.535969565563191,0.045550150284948,0.334423415813911,0.0501967316738824,2.30609264079227,0.221246446382085
761,-0.177963966707872,0.052271674163703,-0.0847289469162048,0.0457620573834003,2.24428494695297,0.121052550570651
721,0.135668307122379,0.0504344495213624,0.0989698638306324,0.0440766182780791,2.30783153421131,0.133951886064923
771,0.0338427084043668,0.0526599469427341,-0.336215153374952,0.0581398873357754,2.29617251890149,0.216955909546526
473,0.0524215721712959,0.0475939580165894,0.2913270042244,0.0396935282346045,2.40858697155138,0.195403693503703
195,0.170684732658285,0.0518075728336714,0.275544468706431,0.0491683813497153,2.17511842726971,0.0323481032189988
483,-0.0273227729489391,0.0482893883272752,-0.341029121912143,0.0510669459091138,2.3208948132817,0.19394611212306
632,0.172726447191996,0.0474538831772176,0.0878219489701875,0.0479775162946112,2.42138820411646,0.147937360309132
115,0.067166144845397,0.0517163448868607,0.0200700326345711,0.048196525450925,2.23574519914034,0.063789549436513
642,0.0203547736122878,0.0504039634842884,-0.115729600993251,0.0513981726789481,2.2291262819238,0.0708733967113248
334,0.363491690958047,0.0497115698340525,-0.0471617803083207,0.0559419309474864,2.25961768612087,0.168026846376797
175,0.303414826070639,0.0457340508071708,-0.0105870572893374,0.0460967881084022,2.48806240052897,0.0850903120062295
374,0.0905417175606275,0.0472811466837127,-0.246041811530553,0.05122953085034,2.19244356224912,-0.0121035636063398
344,0.108256470114837,0.0498464399054235,0.184702414135527,0.0463287343928816,2.10418926656303,0.198085393256227
304,0.238633203884693,0.0484190453472382,-0.0273286261993521,0.0527055534787345,2.27493458579659,0.118932821433999
85,0.250047756186891,0.0484781819709767,-0.185698744112012,0.0567857708142583,2.2112139730597,0.108894284193123
314,0.0628161822479072,0.0487565541480539,-0.192168586354762,0.0494885850046477,2.22607212267412,0.00793694649927527
75,-0.0164824544415819,0.0515014945570865,-0.0862058279221857,0.0485345391379751,2.40759412096318,0.0407561414465437
354,-0.0571128870072199,0.0479065976244819,-0.382572466535834,0.0548327267140254,2.32681055251656,0.136519103250205
65,0.24471303554753,0.0481369230780151,0.173828976725557,0.0476952486056583,2.15837412183483,0.0283255698878992
55,0.0281608365093327,0.0500027414997054,-0.0253850180204337,0.0452558699988406,2.32620453861981,0.112231562038158
95,0.325632429758182,0.0429230276107448,0.0529197641372776,0.0472374139695089,2.34929065098392,0.105045926838401
394,0.317923858147079,0.0497490219094877,-0.048343346345753,0.0537240728604226,2.4866824807858,0.211552122654198
364,0.0984332331690952,0.0484591611323799,0.160777346569668,0.0414473318390729,2.33822796143717,0.130358590691516
384,0.133058331489413,0.0496576710529452,-0.0616736762819577,0.0508076923089692,2.20434305951935,0.059177520512684
701,0.390021247220316,0.0480180444030484,0.27792904637441,0.0453703175240469,2.26118899057879,0.216957210580449
324,0.564690697666137,0.0451128022810193,0.173590678361461,0.0533929053376112,2.27981806026675,0.15694909567598
275,0.105912606642675,0.0461587318393047,-0.288142622637424,0.051936807674277,2.36322262837222,0.164413496363869
295,0.33530560870928,0.0471795819508369,-0.169327048553782,0.0525374432555742,2.50315376916729,0.104869107794896
